Ordering for 1a5t (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1bvs         F            1.0000      1bvs          F             21.8545
3frh         A            1.0000      3frh          A             22.8091

Ordering for 1oai (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1oai         A            0.0000      1oai          A             0.0000
1bvs         F            0.0932      1a5t          A             2.8600
1a5t         A            0.1042      1cuk          A             3.6175
1cuk         A            0.1142      3frh          A             4.2409
3frh         A            0.1185      1ncq          D             4.5500
1t6o         A            0.1242      1pov          0             4.6333
1e94         E            0.1867      1bvs          F             4.7447
1g4a         E            0.4624      1g4a          E             6.7964
1oks         A            0.7451      1t6o          A             7.8314
1ncq         D            0.9782      1e94          E             7.9069
1aym         4            1.0000      1oks          A             8.3435
1pov         0            1.0000      1aym          4             19.5778

Ordering for 1oks (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1oks         A            0.0000      1oks          A             0.0000
1t6o         A            0.5962      1t6o          A             1.5543
1g4a         E            0.6703      1a5t          A             1.9250
3frh         A            0.6784      1aym          4             5.5800
1e94         E            0.6882      3frh          A             8.0733
1cuk         A            0.6925      1bvs          F             8.1892
1bvs         F            0.7203      1oai          A             8.3435
1oai         A            0.7451      1g4a          E             9.0333
1a5t         A            0.7609      1cuk          A             9.2512
1ncq         D            0.9468      1e94          E             9.4050
1aym         4            1.0000      1ncq          D             18.6200
1pov         0            1.0000      1pov          0             20.8600

Ordering for 1pov (chain 0)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1pov         0            -0.0000     1pov          0             0.0000
1aym         4            0.7611      1bvs          F             3.4000
1ncq         D            0.8812      1oai          A             4.6333
1e94         E            0.9885      1ncq          D             6.8238
1oks         A            1.0000      1aym          4             8.3680
1oai         A            1.0000      1e94          E             9.3000
1t6o         A            1.0000      1g4a          E             17.4429
3frh         A            1.0000      1cuk          A             18.7667
1cuk         A            1.0000      1t6o          A             20.6091
1a5t         A            1.0000      1oks          A             20.8600
1bvs         F            1.0000      1a5t          A             20.9375
1g4a         E            1.0000      3frh          A             28.1400

Ordering for 1t6o (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
1t6o         A            0.0000      1t6o          A             0.0000
3frh         A            0.0640      1oks          A             1.5543
1cuk         A            0.0746      1bvs          F             7.6184
1bvs         F            0.0778      3frh          A             7.6516
1oai         A            0.1242      1oai          A             7.8314
1e94         E            0.1601      1cuk          A             7.9421
1a5t         A            0.2484      1a5t          A             9.6097
1g4a         E            0.4070      1g4a          E             9.9333
1oks         A            0.5962      1e94          E             13.8769
1ncq         D            0.9881      1ncq          D             18.6800
1aym         4            1.0000      1aym          4             19.2875
1pov         0            1.0000      1pov          0             20.6091

Ordering for 3frh (chain A)
BOW entry    BOW chain    BOW dist    Matt entry    Matt chain    Matt dist
3frh         A            0.0000      3frh          A             0.0000
1bvs         F            0.0639      1a5t          A             3.7590
1t6o         A            0.0640      1bvs          F             3.8698
1cuk         A            0.0710      1oai          A             4.2409
1oai         A            0.1185      1cuk          A             4.8489
1e94         E            0.1452      1e94          E             6.4839
1a5t         A            0.2453      1g4a          E             7.3308
1g4a         E            0.4115      1t6o          A             7.6516
1oks         A            0.6784      1oks          A             8.0733
1aym         4            1.0000      1aym          4             19.8375
1ncq         D            1.0000      1ncq          D             22.8091
1pov         0            1.0000      1pov          0             28.1400

